ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
0.42642869027333363,0.025335899665832176,0.2778816652779813,-0.2438298085609215,0.008531368119908178,0.04268379008309009,0.5168185761995716,0.7416230399867385,P37_H1_K12_Smooth,2,0
0.5406948055021614,0.027737556741544964,0.29437424130258144,-0.2596822580109182,0.02991402011838562,0.07530589036475521,0.49447501558004436,0.7369021496678668,P37_H1_K12_Smooth,2,1
0.5259829417107275,0.02961688562451877,0.3034156745349686,-0.23869040255978313,0.012864651476461764,0.08078372729547234,0.5483779949322513,0.7289452401273182,P37_H1_K12_Smooth,2,2
0.5721868518124111,0.02369569742342723,0.35705043913014806,-0.23563980350458832,0.0026677114092684695,0.06343069505574894,0.4985822706804077,0.7492288793803679,P37_H1_K12_Smooth,2,3
0.5886666697512187,0.025299977703512572,0.3466466862500862,-0.24185910541033925,0.006906609468189884,0.07933999145564652,0.49625080565282276,0.7598154472059326,P37_H1_K12_Smooth,2,4
0.5802975452203621,0.028795251913087915,0.3470703500442137,-0.2544471075288413,0.005607464022803765,0.0935382546071577,0.5047891046907149,0.745053050813965,P37_H1_K12_Smooth,2,5
0.5535289610181212,0.021965542761575148,0.337798312873601,-0.2333348712832039,0.005219108035881548,0.06409528649547902,0.5584857753333343,0.7570686383388889,P37_H1_K12_Smooth,2,6
0.5590312104976443,0.027052060724641742,0.32935112814020656,-0.2568011293852742,0.00978177476808828,0.11712275636356895,0.5107729953087646,0.7342311689554286,P37_H1_K12_Smooth,2,7
0.5692340098774582,0.025919995808346488,0.33281695844068776,-0.25531179680747235,0.0009854528160386788,0.07117356330558966,0.5392537312028525,0.7422672719625296,P37_H1_K12_Smooth,2,8
0.6175010181665451,0.028563902722554272,0.3179893443378108,-0.24573418410320416,0.010135632505214098,0.07125419643168796,0.5417377832829708,0.7527601986759201,P37_H1_K12_Smooth,2,9
0.40080229475857715,0.028110215192512833,0.3176416136092946,-0.26109771261261533,0.016794767956528123,0.07338767844577487,0.49049628328520967,0.7221396553552071,P37_H1_K12_Smooth,2,10
0.5888604511729233,0.02753038490120151,0.3296469242683522,-0.2534121279758934,0.008888275960283853,0.04951492765754051,0.5340416885035136,0.7318134091883779,P37_H1_K12_Smooth,2,11
0.5495969546292435,0.02590473443208863,0.3461060232877138,-0.2478096999148647,-0.0008581535983098743,0.03169349303015334,0.5409471138031627,0.7537244733743665,P37_H1_K12_Smooth,2,12
0.44779407805913946,0.018886022589034823,0.3422137258262815,-0.25286830892871953,0.029462477742963844,0.06922776430286492,0.4926462641195767,0.7001422485067129,P37_H1_K12_Smooth,2,13
0.47196729466659826,0.029358448777453087,0.26783394244431075,-0.2434166515875213,0.0036088662016660056,0.06681165711513914,0.4630023477107127,0.7285720825954676,P37_H1_K12_Smooth,2,14
0.5203089765996881,0.025881956421193748,0.32538704689782777,-0.24683366078546404,0.0191516177292701,0.07321216022436561,0.5368734961904185,0.7366055729801575,P37_H1_K12_Smooth,2,15
0.6031315925387097,0.022467981749015858,0.3365181100077095,-0.24342471967411125,0.018399257686360082,0.07160997945736336,0.54449778783651,0.7401793199097322,P37_H1_K12_Smooth,2,16
0.5331290433844367,0.027222135222818016,0.3239907176233369,-0.26618369512214346,0.005332039503714525,0.10545509218160876,0.5461154870293515,0.7609401663638398,P37_H1_K12_Smooth,2,17
0.5428475741038381,0.028193991696996656,0.31133731027055905,-0.26002414199418417,-0.0018107905991768813,0.036783631885737966,0.5584580891787068,0.7485796154280528,P37_H1_K12_Smooth,2,18
0.5649272967348373,0.03566632650468961,0.34555151396216205,-0.23366109233063936,0.0004475378704543731,0.08510438714541224,0.5365011659886665,0.7407925188916068,P37_H1_K12_Smooth,2,19
0.49394115806140476,0.031187495190288093,0.3424690545503331,-0.2518489506924974,0.0233300710010671,0.10003363540139076,0.5188179026955934,0.735157271925237,P37_H1_K12_Smooth,2,20
0.5225429405073442,0.025873467335649162,0.36997036356242124,-0.24614153050143311,0.012927180353866419,0.06191108432850978,0.5679021384370826,0.7606389579818849,P37_H1_K12_Smooth,2,21
0.49665818585989163,0.02675024700916876,0.3515944644300494,-0.26001441217731064,0.00426143948944524,0.06566810110097043,0.5421055919021676,0.7586156222884226,P37_H1_K12_Smooth,2,22
0.48438512868584466,0.027033190515424105,0.328378785806275,-0.2620955109180104,0.004391355772629613,0.040215312557782656,0.4981870890556521,0.7097049456584774,P37_H1_K12_Smooth,2,23
0.5202524540949509,0.025747332624964505,0.30277533725716527,-0.24704029085656692,0.0016284130882582293,0.019370565172220133,0.5064434116554091,0.7186673554471535,P37_H1_K12_Smooth,2,24
0.48858914726568253,0.022255290572933097,0.3465754738228743,-0.24345519255225256,0.012495550523418664,0.06391362056694094,0.5508865001314946,0.7460982135789666,P37_H1_K12_Smooth,2,25
0.5388437007946149,0.029240655613025194,0.32424428419579776,-0.2621709086797022,0.003059029456277562,0.06661203725633613,0.5712630598093109,0.7402540870978436,P37_H1_K12_Smooth,2,26
0.5219290157054194,0.027254954063532087,0.3230916021175722,-0.2576282732032278,0.005327163636137944,0.06914967400729399,0.5574137043269307,0.7483777401423093,P37_H1_K12_Smooth,2,27
